epoca,ciudades_capitales_km2,humedo_sur_km2,humedo_norte_km2,seco_km2
2012-2014,1511.4579,714.2404,1695.1621,493.3703
2015-2017,1525.8240,705.1833,1527.0416,516.6785
2018-2020,1429.0377,679.5199,1422.2936,350.2201
2021-2023,1801.6891,629.4233,1623.4609,304.1408
2024-2026,1557.2964,648.4362,1361.5605,360.8587
